APÊNDICE · MAS E CARTA CONTEMPLADA? · BASE DE DADOS
Fonte: lista pública de corretora especializada (consulta em 16/09/2026) e dois anúncios de rede social. Corretora e administradoras anonimizadas.
Régua: patrimônio financeiro ao fim do prazo da carta, em reais de hoje. Mesmo dinheiro no dia zero e mesmo orçamento mensal real (maior parcela exigida por qualquer caminho). Sobra investida a IPCA+6% ou usada para amortizar o financiamento.
"Premissas: IPCA 4,44%; reajuste base IPCA+0,09 p.p.; INCC-M 12m 6,40%; financiamento 11,50% a.a. + TR 2,05% a.a. (custo real 8,95%), amortização constante real; primeiro reajuste no mês 13; taxa de transferência e seguros não incluídos. Diferença de patrimônio positiva = carta vence."

ID;Fonte;Administradora;Reservada;Crédito (R$);Entrada/ágio (R$);Ágio % carta;Crédito líquido (R$);Nº parcelas;Estrutura das parcelas (R$);Orçamento mensal (R$ de hoje);Financiamento amortizado quitado em (meses);Custo real implícito da carta;Dif. patrimônio · IPCA+0,09 · pago até o fim (R$);Dif. patrimônio · IPCA+0,09 · amortizando (R$);Dif. patrimônio · IPCA+0,09 · amortizando, orçamento +30% (R$);Dif. patrimônio · INCC · pago até o fim (R$);Dif. patrimônio · INCC · amortizando (R$);Ágio de empate · IPCA+0,09 · pago até o fim (R$);Ágio de empate · IPCA+0,09 · amortizando (R$);Ágio de empate · INCC · amortizando (R$);Reajuste de empate · pago até o fim;Reajuste de empate · amortizando;Nota
1;Lista de corretora;Administradora A;não;49.000;20.900;42,7%;28.100;196;196x 266;345;123;8,6%;-141;-1.149;-2.268;-4.232;-5.420;20.780;19.886;16.274;+0,02 p.p.;-0,47 p.p.;
2;Lista de corretora;Administradora A;não;51.700;24.270;46,9%;27.430;187;187x 270;343;120;8,8%;-628;-1.559;-2.612;-4.483;-5.587;23.730;22.889;19.474;-0,23 p.p.;-0,72 p.p.;
3;Lista de corretora;Administradora C;não;64.500;29.000;45,0%;35.500;137;137x 436;514;96;10,0%;-2.656;-3.467;-4.528;-6.358;-7.349;26.646;25.864;22.514;-1,32 p.p.;-1,77 p.p.;
4;Lista de corretora;Administradora C;não;65.100;27.500;42,2%;37.600;159;159x 432;506;107;10,3%;-3.861;-4.905;-6.175;-8.589;-10.084;24.126;23.106;18.870;-1,55 p.p.;-2,03 p.p.;
5;Lista de corretora;Administradora A;não;70.500;31.880;45,2%;38.620;225;225x 389;448;135;10,5%;-6.446;-8.063;-9.772;-13.840;-16.770;26.444;24.831;18.367;-1,78 p.p.;-2,31 p.p.;
6;Lista de corretora;Administradora A;não;74.000;32.900;44,5%;41.100;177;177x 404;527;115;8,3%;510;-796;-2.307;-4.768;-6.074;33.341;32.192;27.499;+0,27 p.p.;-0,20 p.p.;
7;Lista de corretora;Administradora F;não;74.900;35.390;47,2%;39.510;179;179x 484;504;116;12,7%;-10.983;-12.255;-13.721;-17.417;-19.944;25.902;24.500;18.783;-3,70 p.p.;-4,22 p.p.;
8;Lista de corretora;Administradora A;não;75.500;33.900;44,9%;41.600;177;177x 408;533;115;8,3%;622;-699;-2.229;-4.707;-6.029;34.438;33.278;28.539;+0,31 p.p.;-0,16 p.p.;
9;Lista de corretora;Administradora B;não;80.000;34.000;42,5%;46.000;229;229x 387;531;136;7,8%;2.173;209;-1.853;-5.376;-7.674;35.829;34.183;27.591;+0,64 p.p.;+0,14 p.p.;
10;Lista de corretora;Administradora A;não;80.500;32.000;39,8%;48.500;165;165x 532;642;110;9,7%;-3.474;-4.886;-6.573;-9.667;-11.470;28.975;27.634;22.099;-1,02 p.p.;-1,50 p.p.;
11;Lista de corretora;Administradora B;não;85.200;34.000;39,9%;51.200;226;226x 414;594;135;7,2%;5.008;2.853;580;-2.912;-5.067;38.221;36.493;29.571;+1,26 p.p.;+0,77 p.p.;
12;Lista de corretora;Administradora B;não;85.600;34.500;40,3%;51.100;225;225x 414;593;135;7,2%;4.995;2.855;594;-2.874;-5.015;38.713;36.996;30.116;+1,26 p.p.;+0,78 p.p.;
13;Lista de corretora;Administradora K;não;91.450;39.170;42,8%;52.280;141;141x 641;746;98;10,4%;-4.930;-6.172;-7.772;-10.649;-12.251;34.812;33.597;28.433;-1,62 p.p.;-2,09 p.p.;
14;Lista de corretora;Administradora D;não;92.790;41.550;44,8%;51.240;193;193x 467;633;122;7,8%;2.430;625;-1.391;-4.574;-6.379;43.633;42.102;35.912;+0,74 p.p.;+0,26 p.p.;
15;Lista de corretora;Administradora A;não;99.000;56.800;57,4%;42.200;71;71x 742;897;58;7,2%;1.784;1.422;708;-46;-408;58.461;58.135;56.417;+1,83 p.p.;+1,49 p.p.;
